,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,40,AR,1584327864,71,-54.8,-68.3,53.6,5.82
1,Mataura,97,NZ,1584327865,68,-46.19,168.86,55.0,14.0
2,Kloulklubed,100,PW,1584327867,77,7.04,134.26,81.84,14.88
3,Port Hardy,5,CA,1584327868,48,50.7,-127.42,41.0,4.7
4,Qaanaaq,100,GL,1584327869,51,77.48,-69.36,-2.33,6.87
5,Cherskiy,94,RU,1584327870,85,68.75,161.3,8.53,6.58
6,Vaini,90,TO,1584327871,89,-21.2,-175.2,84.2,12.75
7,Tokur,100,RU,1584327873,84,53.13,132.9,13.39,4.74
8,Bathsheba,75,BB,1584327874,83,13.22,-59.52,75.2,2.24
9,Antipino,0,RU,1584327875,92,57.11,65.76,19.4,6.71
10,Deputatsky,0,RU,1584327413,81,69.3,139.9,-16.01,3.56
11,At-Bashi,17,KG,1584327877,55,41.17,75.81,10.99,6.6
12,Carnarvon,40,AU,1584327878,61,-24.87,113.63,82.4,12.75
13,Iskar,20,BG,1584327679,86,43.45,24.27,30.2,2.24
14,Rawson,79,AR,1584327740,66,-43.3,-65.1,64.27,20.18
15,Ponta do Sol,75,PT,1584327882,82,32.67,-17.1,60.8,11.41
16,Cidreira,100,BR,1584327883,91,-30.18,-50.21,74.34,14.25
17,Grindavik,90,IS,1584327409,93,63.84,-22.43,35.6,34.45
18,Bredasdorp,76,ZA,1584327885,88,-34.53,20.04,62.6,12.75
19,Forsytheganj,0,BY,1584327887,57,52.63,29.73,28.4,5.68
20,Mareeba,40,AU,1584327888,45,-17.0,145.43,87.8,9.17
21,Clyde River,20,CA,1584327889,67,70.47,-68.59,-22.0,17.22
22,Kytmanovo,100,RU,1584327890,81,53.46,85.45,36.9,14.88
23,Touros,75,BR,1584327891,100,-5.2,-35.46,75.2,4.7
24,Hobart,20,AU,1584327402,52,-42.88,147.33,72.0,10.29
25,Champerico,23,GT,1584327601,78,14.3,-91.92,78.35,4.47
26,Belyy Yar,100,RU,1584327337,98,53.6,91.39,41.0,6.71
27,Saint-Philippe,93,RE,1584327896,60,-21.36,55.77,75.2,9.17
28,Khasan,98,RU,1584327897,39,42.43,130.64,35.04,9.06
29,Beringovskiy,77,RU,1584327789,85,63.05,179.32,29.1,6.78
30,Hilo,90,US,1584327171,74,19.73,-155.09,78.8,13.87
31,Cape Town,20,ZA,1584327793,68,-33.93,18.42,64.99,13.87
32,Rikitea,3,PF,1584327401,79,-23.12,-134.97,79.63,12.71
33,Puerto Ayora,20,EC,1584327403,83,-0.74,-90.35,78.8,6.93
34,Faanui,8,PF,1584327904,71,-16.48,-151.75,83.32,10.18
35,Longyearbyen,90,SJ,1584327725,84,78.22,15.64,-0.4,5.82
36,Barrow,90,US,1584327907,85,71.29,-156.79,12.2,13.87
37,Norman Wells,20,CA,1584327767,72,65.28,-126.83,14.0,14.99
38,Busselton,91,AU,1584327403,39,-33.65,115.33,77.0,7.52
39,Port Alfred,100,ZA,1584327910,98,-33.59,26.89,62.01,1.01
40,Linxia Chengguanzhen,100,CN,1584327403,60,35.6,103.21,31.32,2.71
41,Charagua,100,BO,1584327912,81,-19.8,-63.22,74.82,3.69
42,Dikson,100,RU,1584327914,100,73.51,80.55,-14.04,8.28
43,Portel,100,BR,1584327915,99,-1.94,-50.82,71.98,1.48
44,East London,97,ZA,1584327631,71,-33.02,27.91,69.26,11.86
45,Cockburn Town,0,TC,1584327917,69,21.46,-71.14,74.26,15.75
46,Geraldton,75,AU,1584327919,57,-28.77,114.6,78.8,8.05
47,New Norfolk,20,AU,1584327408,52,-42.78,147.06,72.0,10.29
48,Senador José Porfírio,100,BR,1584327921,96,-2.59,-51.95,72.75,2.84
49,Podgornoye,2,RU,1584327922,73,51.73,39.15,23.0,13.42
50,Asău,0,RO,1584327923,73,46.43,26.4,21.2,3.36
51,Iracoubo,75,GF,1584327814,77,5.48,-53.2,79.59,16.22
52,Bitung,40,ID,1584327926,66,1.45,125.18,86.0,11.41
53,Tasiilaq,100,GL,1584327927,46,65.61,-37.64,8.6,17.22
54,Nikolskoye,90,RU,1584327928,64,59.7,30.79,33.8,11.18
55,Izberbash,40,RU,1584327929,75,42.57,47.86,44.6,17.9
56,Butaritari,88,KI,1584327930,78,3.07,172.79,84.04,13.04
